region_id,name,country,region_type
1623,Skicircus Saalbach Hinterglemm Leogang Fieberbrunn,at,free_region
1624,Antwerpse Kempen,be,free_region
1625,Hageland,be,free_region
1627,Salzburg surrounding,at,free_region
1629,Maasland,be,free_region
1630,Central Carinthia,at,free_region
1631,Limburgse Kempen,be,free_region
1632,Nature arena Carinthia,at,other
1634,WÃ¶rthersee,at,other
1635,Semmering-Rax-Schneeberg,at,free_region
1636,Wienerwald,at,free_region
1637,Waldviertel,at,free_region
1638,Wachau,at,free_region
1639,Marchfeld,at,free_region
1640,Mostviertel,at,free_region
1643,Danube,sk,free_region
1644,Achensee,at,free_region
1645,Arlberg,at,free_region
1646,Zillertal,at,free_region
1648,KitzbÃ¼hel Alps,at,free_region
1649,MÃ¼hlviertel,at,free_region
1650,Lake Zurich,ch,free_region
1651,Schweizer Mittelland,ch,free_region
1655,Flemish Ardennes,be,free_region
1656,South Bohemia,cz,province
1657,Pilsen,cz,province
1663,Zakynthos,gr,island
1665,Baltic Sea,de,free_region
1667,Mons,be,other
1668,Usedom,de,island
1669,Chiemgau,de,free_region
1670,Red Lands,lu,free_region
1671,Kefalonia,gr,island
1672,Capellen,lu,other
1675,Redange,lu,province
1679,Sorrento Coast,it,free_region
1680,Salento,it,free_region
1681,Amalfi Coast,it,free_region
1685,Cornwall,gb,province
1686,Cumberland,gb,province
1687,Devon,gb,province
1688,Nottinghamshire,gb,province
1689,Somerset,gb,province
1697,Shetland,gb,free_region
1706,England,gb,free_region
1707,Norfolk,gb,province
1708,Leicestershire,gb,province
1710,Sud,lu,other
1712,St Martin,mf,other
1714,Spitzingsee,de,free_region
1716,Greek Islands,gr,free_region
1717,Ogliastra,it,free_region
1718,Cilento,it,free_region
1719,Alanya Coast,tr,free_region
1720,Antalya,tr,other
1721,Iblei,it,other
1722,Vogtland,de,free_region
1724,Plaka,gr,other
1725,Garfagnana,it,free_region
1726,Lucca,it,other
1727,Sylt,de,island
1731,Antwerpen Province,be,province
1732,Romagna,it,free_region
1734,Lake Lugano,it,free_region
1735,Steigerwald,de,free_region
1736,OsnabrÃ¼cker Land,de,free_region
1737,Rijk van Nijmegen,nl,free_region
1739,Ostalp,de,other
1741,Fichtelgebirge,de,free_region
1744,Tegernsee,de,free_region
1745,Malta,mt,other
1746,Region Arnhem Nijmegen,nl,other
1747,Bavarian Forest,de,free_region
1748,Franconia,de,free_region
1749,Franconian Lake District,de,free_region
1750,Pitztal,at,free_region
1751,Lake Constance,de,free_region
1754,Cinque Terre,it,free_region
1755,Ore Mountains,de,free_region
1759,Upper Palatinate Forest,de,free_region
1760,Gutland,lu,other
1762,Lubelskie,pl,province
1763,Istria,hr,province
1764,Dalmatia,hr,free_region
1765,High Fens,be,free_region
1775,La Gomera,es,island
1778,Fischland-DarÃ-Zingst,de,free_region
1780,Neuschwanstein,de,other
1782,Transylvania,ro,free_region
1785,Riga,lv,other
1786,Vilnius county,lt,province
1787,Klaipeda county,lt,province
1788,Kaunas county,lt,province
1789,South Estonia,ee,other
1790,North Estonia,ee,other
1791,VÃµrumaa,ee,province
1792,Lake Peipus,ee,free_region
1793,Engadin,ch,free_region
1794,Split Region,hr,free_region
1795,Sibenik,hr,other
1796,Zadar,hr,other
1797,Kvarner,hr,free_region
1798,Rostock,de,other
1799,Ulm,de,other
1801,Epirus,gr,province
1802,Zagreb,hr,other
1803,BergstraÃe,de,free_region
1804,Bernese Jura/Neuchatel,ch,free_region
1805,Aargau / Basel region,ch,free_region
1806,Jeseniky Mountain,pl,free_region
1807,Poznan,pl,other
1808,Karkonosze,pl,free_region
1811,St. Moritz Region,ch,other
1813,Chiemsee,de,free_region
1814,Syros,gr,island
1817,Kos,gr,island
1820,Upper Bavaria,de,free_region
